time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-10-15,35.11786307130744,47.20334584280758,82.32120891411503,34.47762634680215,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,155.41184294537086,31.58389486428978,96.72463041463233,294.1867531012836,430.0523983198925,412.1685351983895,28.444304845706146,320.9433,6.8390155,403.737,171.08186,315.63513,10.519119,10.0,10.0,0.39367655,1.1892359,49.286606,42.257282,0.13773789,2.2966306,8.579843,6.811509,0.3304794,999.81866,1.1225377,6.829608,0.26858592,6.93412,0.23145373,26.021946,1.0106612,31.966019,1.041717,37.215717,132.3706,-15.2588
2017-11-15,33.24051911538304,43.97735911900071,77.21787823438375,47.00394075845013,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,147.40698502580997,44.494162440174854,85.59129939867728,263.7596572813139,437.2385313888889,415.0947074170295,20.0310467940448,320.9433,6.8390155,403.847,171.08186,316.43143,12.674139,10.0,11.0,0.3795486,1.097504,49.286606,42.257282,0.16354428,2.2966306,8.579843,102.97901,1.3984702,1046.7346,1.1750357,109.79052,1.1356373,109.91313,1.1052866,24.672628,0.98915845,30.607294,0.97252434,27.379478,132.3706,-15.2588
2017-12-15,27.22267505296965,57.35096381488415,84.57363886785379,67.16340058894741,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,168.6192983004795,61.52632903414028,81.24502666847931,280.79869974551747,440.0134610215054,415.69327195114545,18.144811194646568,320.9433,6.8390155,403.856,171.08186,314.16306,10.144461,10.0,12.0,0.40797043,1.0352687,49.286606,42.257282,0.16533594,2.2966306,8.579843,93.89014,0.4982976,935.2088,1.0453223,203.68066,0.7188974,203.80327,0.70438987,25.474564,1.0507095,30.8686,1.0049722,26.989363,132.3706,-15.2588
2018-01-15,5.9694239254988455,97.51414120460481,103.48356513010364,103.49724410782078,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,146.27825098717202,94.81064745480477,49.32249231347211,229.62435568405576,449.81050591397843,415.7040588832748,8.655258728537321,320.9433,9.007989,403.9,171.08186,312.06305,10.037081,10.0,1.0,0.46415707,1.0203189,48.650665,42.71801,0.20332709,2.2966306,4.9975142,388.69238,1.6670574,897.14343,1.0011122,585.5615,1.1984198,592.3911,1.1519654,19.873728,0.8639811,28.875975,0.96905977,14.6361685,132.3706,-15.2588
2018-02-15,-24.477348793759404,111.12872137852685,86.65137258476744,103.3172876679914,28.296321875,0.13211131423363096,73.97307515650705,95.599999,173.12695940764965,104.78641576644499,41.91899825619014,263.5941438061466,442.68490528273816,409.969586864345,10.27242011093437,320.9433,9.007989,403.956,171.08186,308.23822,5.711544,10.0,2.0,0.54151785,1.087317,48.650665,42.71801,0.18488313,2.2966306,4.9975142,148.46574,0.6751359,839.14,0.9439961,631.0483,0.9953823,740.8388,1.0138068,23.572573,1.0196563,29.376682,1.0004936,16.877556,132.3706,-15.2588
2018-03-15,-48.054060378123395,142.3210353588487,94.26697498072528,128.0817998025392,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,172.6093245907723,117.33180406045034,31.61191694541855,272.50497961165655,429.47404632592537,414.01235921744956,12.719164064040344,320.9433,9.007989,404.032,171.08186,307.72556,5.1857433,10.0,3.0,0.56831586,1.1037145,48.650665,42.71801,0.15122575,2.2966306,4.9975142,48.136475,0.37173608,792.30426,0.8907398,585.2946,1.0110061,788.9753,0.9193587,24.01267,1.0476838,29.389818,1.0112382,21.761574,132.3706,-15.2588
2018-04-15,-59.995717164867756,128.0346652356731,68.03894807080533,103.24394367162792,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,153.38520921663718,97.7312269261984,36.41901998573166,267.3688334553093,407.09585816304275,414.37467704989837,16.952202994495106,320.9433,9.007989,404.286,171.08186,307.96988,6.281048,10.0,4.0,0.54872394,1.0929587,48.650665,42.71801,0.11571435,2.2966306,4.9975142,0.0,0.0,789.0979,0.8867429,196.60222,0.528349,782.16376,0.90873396,24.33756,1.0732261,28.538837,1.0348604,28.945086,132.3706,-15.2588
2018-05-15,-49.37122092515407,115.08584386124542,65.71462293609136,65.06456861514523,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,109.8651823828332,59.603653507362736,45.63712658138292,239.7084116818706,364.1642584250415,399.56512028436345,17.370775844317674,320.9433,9.007989,404.532,171.08186,304.41074,7.063572,10.0,5.0,0.5048768,1.0808023,48.650665,42.71801,0.11832641,2.2966306,4.9975142,0.0,0.0,789.0979,0.8867872,48.136475,0.3058383,679.18475,0.85824174,20.956799,1.0327184,24.19717,0.9760696,25.898134,132.3706,-15.2588
2018-06-15,-28.261100124623603,88.74832566799618,60.48722554337259,35.434362624992346,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,93.55716803804845,33.542342645324545,52.363927345454975,216.8430867973251,359.0315891052032,397.4024159158343,15.519692461482359,320.9433,9.007989,404.807,171.08186,303.32645,7.7883797,10.0,6.0,0.47419158,1.0954516,48.650665,42.71801,0.124724284,2.2966306,4.9975142,0.0,0.0,789.0979,0.88669974,0.0,0.0,585.2946,0.9669052,19.54403,1.028529,22.388073,1.0136418,21.944323,132.3706,-15.2588
2018-07-15,-9.853802865734462,71.67714607350068,61.82334320776623,29.25258934906742,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,95.38782699150892,26.797398904895392,59.03459786714026,227.37738040105512,355.43134684139784,399.30390428856106,18.52162971447681,320.9433,9.007989,405.308,171.08186,304.71185,8.984499,10.0,7.0,0.43462548,1.0850986,48.650665,42.71801,0.13139714,2.2966306,4.9975142,0.063058965,0.050978385,789.0564,0.8857029,0.063058965,0.013917311,196.66528,0.5221604,19.899403,1.0266496,22.57736,1.0355469,24.596704,132.3706,-15.2588
2018-08-15,-3.399768063864962,64.72547771019715,61.325709646332186,24.639497420082307,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,113.65871099972018,22.571487033271335,72.69897840227847,258.11852239752017,356.65992372311825,399.9651781353051,20.96102382016455,320.9433,9.007989,405.782,171.08186,307.64413,11.35701,10.0,8.0,0.3953116,1.0996528,48.650665,42.71801,0.1300613,2.2966306,4.9975142,0.0045611416,0.014900639,789.0429,0.8856624,0.067620106,0.02445,48.204098,0.30097926,22.70381,1.018482,23.13713,0.9808931,27.13978,132.3706,-15.2588
2018-09-15,8.764092848648914,55.573092966036576,64.33718581468548,21.635647538595656,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,133.34795647929076,20.480410802738547,89.70207913761917,286.57869480884654,389.94234625,400.18756828636265,27.825173502490372,320.9433,9.007989,405.993,171.08186,314.3585,13.332121,10.0,9.0,0.36799034,1.0750672,48.650665,42.71801,0.13018608,2.2966306,4.9975142,0.0,0.0,789.0429,0.8859738,0.067620106,0.011252557,0.067620106,0.00208613,25.248539,1.033305,27.876375,1.0010256,34.921726,132.3706,-15.2588
2018-10-15,33.046404288520804,51.10749194289528,84.15389623141608,37.07735426493826,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,155.79802772641452,33.96542578571256,91.85109011511744,290.7336538851143,425.7148471774193,408.364388048748,27.835723912758972,320.9433,9.007989,406.039,171.08186,315.69446,11.068283,10.0,10.0,0.36043563,1.0888203,48.650665,42.71801,0.1445295,2.2966306,4.9975142,23.55541,1.1428566,805.7868,0.90469015,23.55997,0.9265358,23.62303,0.78851223,25.94924,1.0078374,31.476181,1.0257541,36.50649,132.3706,-15.2588
2018-11-15,22.28296892271049,68.03264329660425,90.31561221931474,62.9563445872043,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,174.9523838991458,59.59478668177642,80.9634681534722,286.2237005774354,447.5515513888889,416.54895277052145,21.601558037387893,320.9433,9.007989,405.967,171.08186,315.46945,10.26255,10.0,11.0,0.3819212,1.1043646,48.650665,42.71801,0.1627254,2.2966306,4.9975142,101.84323,1.3830462,804.651,0.9032793,125.39864,1.2970827,125.46626,1.2616888,24.269907,0.9730128,32.056908,1.0185847,30.211727,132.3706,-15.2588
2018-12-15,-9.52966221261046,118.32673145755547,108.79706924494502,111.66362774674238,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,191.2934023184527,102.2916207584405,51.459438430035405,299.2619293369361,448.63328436467503,420.52271495317757,18.481508683763987,320.9433,9.007989,405.893,171.08186,312.09418,6.471203,10.0,12.0,0.4763129,1.2086949,48.650665,42.71801,0.15545242,2.2966306,4.9975142,105.77577,0.5613775,816.5366,0.9126774,231.17441,0.8159374,231.24203,0.79922444,25.88738,1.0677363,32.47298,1.0572052,30.269451,132.3706,-15.2588
2019-01-15,-32.56922458495694,145.59656916368698,113.02734457873004,105.42255075621173,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,188.58582116044647,96.5743617590506,54.25666520913542,285.21638676888443,446.5038816532258,415.3488782767824,13.507790985427874,320.9433,11.293129,405.872,171.08186,312.2876,8.329281,10.0,1.0,0.48467305,1.0654174,56.367634,32.482185,0.17716391,2.2966306,2.5025592,152.08322,0.65226763,579.9275,0.64713454,359.7022,0.7361725,383.2622,0.7452928,23.876242,1.0379845,30.808323,1.0339081,21.759104,132.3706,-15.2588
2019-02-15,-43.76067199729662,151.63118621257684,107.87051421528022,114.02589799161805,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,196.82986502219427,115.64729799612849,40.515421757687776,295.0548096975392,443.2786650014765,410.6767197024404,15.04935909135704,320.9433,11.293129,405.812,171.08186,310.2171,6.2851906,10.0,2.0,0.52452356,1.0531939,56.367634,32.482185,0.16124342,2.2966306,2.5025592,104.529915,0.47534132,535.99164,0.6029673,362.38892,0.5716132,487.78754,0.6675168,25.333609,1.0958318,30.781918,1.0483522,22.811316,132.3706,-15.2588
2019-03-15,-47.53112775987398,144.7546860923871,97.22355833251311,100.7164968721321,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,171.63760977179012,92.26329029475184,51.503216535984464,282.8816470115533,437.13809065970275,421.3249492457309,19.670928024882034,320.9433,11.293129,405.948,171.08186,312.6558,8.62495,10.0,3.0,0.5066517,0.9839578,56.367634,32.482185,0.14277491,2.2966306,2.5025592,58.871357,0.4546367,546.7265,0.61465156,315.4845,0.5449508,546.6589,0.6369979,24.581955,1.0725219,30.880848,1.0625412,27.47435,132.3706,-15.2588
2019-04-15,-13.848333424281325,101.66549581578575,87.81716239150441,84.03825723196603,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,133.34064111341792,79.55102929951845,47.68009182501185,245.21907133023956,421.2438056786454,412.2491965003457,20.085173798034813,320.9433,11.293129,406.352,171.08186,309.08844,7.466984,10.0,4.0,0.48276934,0.9615891,56.367634,32.482185,0.14148793,2.2966306,2.5025592,24.108377,1.0670811,570.8349,0.64147145,187.50966,0.50391364,547.21185,0.63576204,22.354975,0.98579895,28.471462,1.0324173,26.489754,132.3706,-15.2588
2019-05-15,-50.32542522299795,124.90659552104901,74.58117029805106,46.23585626433821,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,110.83816037634183,42.355248256489034,66.51083088939876,233.47722537121592,392.80577860302395,411.86773614690446,20.195534263117956,320.9433,11.293129,406.862,171.08186,306.77332,7.9134502,10.0,5.0,0.44950932,0.9622758,56.367634,32.482185,0.12594326,2.2966306,2.5025592,1.005155,0.48498577,571.84,0.6426331,83.98489,0.5336036,446.3738,0.56405365,19.943285,0.9827741,25.709871,1.0370892,25.01072,132.3706,-15.2588
2019-06-15,-11.231548645546011,71.18329814271733,59.95174949717132,21.903268000696038,22.36405011167627,0.036403208880956744,35.62163011367473,0.0,88.62081802662996,20.733741653745295,73.05869297374606,220.7817077745255,361.79340453521684,412.8407407082501,17.700776013792538,320.9433,11.293129,407.409,171.08186,304.4858,9.141462,10.0,6.0,0.41336158,0.9549255,56.367634,32.482185,0.11858265,2.2966306,2.5025592,0.0,0.0,571.84,0.6425697,25.113533,0.9510964,340.59802,0.5626671,19.06605,1.0033748,22.194353,1.004871,22.731962,132.3706,-15.2588
2019-07-15,5.948893150723292,57.003723883035555,62.95261703375884,21.28023528351589,22.803295440315964,0.03576769592230173,32.720598573849536,0.0,95.05909826916366,19.4941701357656,70.42661899973658,236.41660807228075,355.9291086798078,414.26850812126213,19.009686115198352,320.9433,11.293129,408.009,171.08186,306.75034,11.347326,10.0,7.0,0.38316754,0.95662725,56.367634,32.482185,0.111848876,2.2966306,2.5025592,0.15884413,0.12841341,571.93585,0.64198864,1.1639991,0.25689822,188.67366,0.50094205,19.850218,1.024112,22.253016,1.0206704,24.53411,132.3706,-15.2588
2019-08-15,9.325732505870581,51.69836509295112,61.024097598821704,20.172736353636637,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,112.35632497408612,18.47962437174539,83.38046039183313,265.96272270753,351.98321137001176,413.56045802951104,21.539489151275408,320.9433,11.293129,408.513,171.08186,308.18256,11.706108,10.0,8.0,0.34699583,0.965251,56.367634,32.482185,0.12573762,2.2966306,2.5025592,0.015100893,0.049332593,571.94635,0.641982,0.17394502,0.06289484,84.15884,0.5254753,22.258678,0.9985136,23.326454,0.9889194,27.630896,132.3706,-15.2588
2019-09-15,19.281593037088832,44.605905360271684,63.88749839736052,16.82851244063977,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,133.7384466585653,15.929952980074743,98.26856834243236,298.83360248387856,376.689855921485,411.6680562846145,27.352092412548487,320.9433,11.293129,408.756,171.08186,313.3965,13.42198,10.0,9.0,0.3261299,0.95277387,56.367634,32.482185,0.12481976,2.2966306,2.5025592,0.0,0.0,571.94635,0.6422078,0.17394502,0.028945921,25.287477,0.78013724,25.456205,1.0418038,26.824541,0.96325475,33.9638,132.3706,-15.2588
2019-10-15,15.85281366865571,53.65530027412012,69.50811394277584,19.97001226672632,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,144.49291961696525,18.293915060349352,99.99974638808185,310.09745244151685,404.0537565822905,412.6661520246313,32.80004892556906,320.9433,11.293129,408.902,171.08186,320.14957,16.361004,10.0,10.0,0.31386527,0.9481384,56.367634,32.482185,0.13227585,2.2966306,2.5025592,10.581915,0.51341116,558.97284,0.6275819,10.597015,0.4167456,11.761015,0.39257047,27.292564,1.0600106,30.638569,0.9984578,41.56272,132.3706,-15.2588
2019-11-15,9.2845656558,63.4840392366,72.76860489239999,24.891411582980112,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,152.80274283299465,23.562333125000002,92.06255777777777,299.6695263274803,432.2175781949622,417.7680590141294,33.36862228260621,320.9433,11.293129,408.935,171.08186,322.82437,16.814777,10.0,11.0,0.32445553,0.9381967,56.367634,32.482185,0.13261832,2.2966306,2.5025592,9.759411,0.13253424,466.88907,0.52411693,20.341326,0.21040404,20.51527,0.20630158,26.6072,1.066718,32.8596,1.0440897,41.432343,132.3706,-15.2588
2019-12-15,7.607804931927002,67.20738925982383,74.81519419175083,27.014398056444996,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,152.16521596735546,24.74706058516033,91.08346460452162,287.9015008636257,446.91059359479544,422.8736653057252,31.934110163743114,320.9433,11.293129,408.699,171.08186,320.41217,13.775009,10.0,12.0,0.33440813,0.8485964,56.367634,32.482185,0.13301331,2.2966306,2.5025592,22.856087,0.12130276,383.96936,0.42917874,43.19741,0.15246664,43.371357,0.14990115,27.313221,1.1265457,33.487167,1.0902236,38.835827,132.3706,-15.2588
2020-01-15,14.797706336577667,83.18126414914005,97.97897048571772,79.88983061319757,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,173.9920597524792,73.18462081561441,68.05100734977258,272.77657296661806,451.6105068799953,421.486982599691,14.751714933229408,320.9433,9.356781,408.423,171.08186,313.71616,9.400026,10.0,1.0,0.35066903,0.77084726,54.459137,35.818653,0.18565744,2.2966306,3.7700942,150.66965,0.64620495,382.55582,0.42688972,183.28514,0.37511438,193.88216,0.3770238,22.817913,0.99197525,31.166136,1.0459162,22.202536,132.3706,-15.2588
2020-02-15,-43.627961439082824,150.82206674566788,107.19410530658504,114.01704064167853,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,165.33313210263242,111.65078660537293,28.111007422630184,254.40067372556035,449.57438627873563,420.87305555111715,12.668242843494108,320.9433,9.356781,408.497,171.08186,309.12988,5.4082794,10.0,2.0,0.5737615,1.1520592,54.459137,35.818653,0.18664257,2.2966306,3.7700942,171.17242,0.77839273,449.19833,0.5053286,344.69815,0.54370874,365.0395,0.49954125,23.301836,1.0079453,30.57161,1.0411898,19.26262,132.3706,-15.2588
2020-03-15,-73.47674066920794,179.2526977353793,105.77595706617132,132.66542870850907,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,181.87184814933465,121.53072576134926,27.18844286759388,288.1203482818623,426.51467688172045,426.8349013017173,16.12051540942388,320.9433,9.356781,408.748,171.08186,307.59448,4.9035683,10.0,3.0,0.6169452,1.1981566,54.459137,35.818653,0.1641148,2.2966306,3.7700942,39.411728,0.30435884,429.7387,0.48312926,361.25378,0.62401015,404.45123,0.4712895,24.406824,1.0648808,29.54092,1.0164373,24.404789,132.3706,-15.2588
2020-04-15,-51.66288297650382,148.25759147055902,96.59470849405518,88.38624623763408,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,149.848838446259,83.66685716383449,43.34710087148246,257.53405630779446,416.75742041666666,421.0610522616316,17.957010910418862,320.9433,9.356781,408.976,171.08186,308.15787,5.9588966,10.0,4.0,0.5686996,1.1327466,54.459137,35.818653,0.13615344,2.2966306,3.7700942,34.49968,1.5270193,440.13,0.49459282,245.08383,0.6586385,428.36902,0.49768797,22.801397,1.005485,29.048977,1.0533588,27.334208,132.3706,-15.2588
2020-05-15,-40.293993050381744,119.28920922475214,78.9952161743704,45.92266462678547,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,102.14543714045699,42.0683430138444,54.44345072030942,222.1052342619489,374.4379633736559,410.2420436222557,17.94012845353866,320.9433,9.356781,409.237,171.08186,305.34027,8.127876,10.0,5.0,0.47821593,1.0237287,54.459137,35.818653,0.12464461,2.2966306,3.7700942,9.685192,4.6730905,448.81006,0.5043721,83.5966,0.5311366,428.29474,0.54120827,19.869402,0.9791332,24.0624,0.97063327,24.305939,132.3706,-15.2588
2020-06-15,-29.487283817737676,98.14930812856274,68.66202431082506,28.17779648067126,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,94.4169954538467,26.673241298215665,61.01625624488765,222.57091432183282,361.17510950196225,408.90876715104304,18.41507640407728,320.9433,9.356781,409.654,171.08186,305.55807,8.9359665,10.0,6.0,0.44355708,1.0246814,54.459137,35.818653,0.11938001,2.2966306,3.7700942,0.0,0.0,448.81006,0.5043224,44.18487,1.6733637,405.43866,0.6697836,19.261496,1.0136603,23.472115,1.0627229,24.395542,132.3706,-15.2588
2020-07-15,-27.070010613255626,88.5079913759526,61.43798076269697,21.2666698119684,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,93.79321468910183,19.48174322380737,69.17054897017046,238.20143823043438,344.643620163463,409.0298716514558,19.481651577806463,320.9433,9.356781,410.177,171.08186,304.87833,9.580341,10.0,7.0,0.3980052,0.99367136,54.459137,35.818653,0.11513509,2.2966306,3.7700942,0.03407288,0.027545335,448.68527,0.50364184,9.719265,2.1450722,254.8031,0.67652047,19.651884,1.0138795,22.147991,1.0158533,24.649733,132.3706,-15.2588
2020-08-15,-15.265536047487531,84.43007634548887,69.16454029800134,16.399190354508647,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,118.16457246873802,15.022794748290927,83.48938718272731,260.4916032067271,374.39202237903226,409.74710370801574,22.377022428866955,320.9433,9.356781,410.633,171.08186,309.8983,11.236425,10.0,8.0,0.36336926,1.0107976,54.459137,35.818653,0.11844149,2.2966306,3.7700942,0.005843794,0.019090893,448.67603,0.50361705,0.03991667,0.014433025,83.63652,0.52221406,22.557928,1.0119379,25.511866,1.0815693,29.379904,132.3706,-15.2588
2020-09-15,-3.1670062613268386,73.08659480806566,69.91958854673881,21.04118687166261,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,139.2878416486797,19.917691399811496,93.79145992111981,281.72369793827085,409.5049784722222,408.3173463248132,27.243981953191728,320.9433,9.356781,410.924,171.08186,314.64883,11.915379,10.0,9.0,0.3438966,1.0046784,54.459137,35.818653,0.116206944,2.2966306,3.7700942,4.8910036,1.0477885,453.56702,0.509286,4.93092,0.82054675,49.11579,1.5152583,24.009747,0.982607,29.583462,1.0623261,33.45915,132.3706,-15.2588
2020-10-15,-4.736431205282922,76.23316007661842,71.4967288713355,29.321583468918085,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,150.76054390689234,26.860602299633147,96.50631809529031,281.96844046755376,427.8979380376344,410.4745126916619,25.266407930102176,320.9433,9.356781,411.014,171.08186,317.1867,12.76799,10.0,10.0,0.34431124,1.040111,54.459137,35.818653,0.13421552,2.2966306,3.7700942,58.567257,2.8415542,501.55237,0.5631136,63.464104,2.4958334,73.18337,2.442785,25.045286,0.97272897,31.268723,1.0189934,33.895084,132.3706,-15.2588
2020-11-15,-1.6100953274407517,70.31615125641022,68.70605592896948,41.454820444687,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,167.189314616807,39.241337748103405,95.6983788414679,298.53008725354164,441.8932805555556,412.7566518656869,28.26031622994383,320.9433,9.356781,410.952,171.08186,319.93973,13.779049,10.0,11.0,0.338791,0.97964925,54.459137,35.818653,0.13993463,2.2966306,3.7700942,38.358772,0.5209178,530.1517,0.59513384,101.81703,1.0531621,101.85695,1.0242736,25.845327,1.0361735,33.010685,1.0488904,36.7032,132.3706,-15.2588
2020-12-15,8.856611002821767,93.85613660739041,102.71274761021219,77.25664401653027,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,152.42566388533825,70.77243942613451,54.82736598187803,240.6743574278658,450.56802431918874,419.852957533122,11.03837690477473,320.9433,9.356781,410.858,171.08186,313.16846,10.041977,10.0,12.0,0.3917388,0.9940791,54.459137,35.818653,0.21108663,2.2966306,3.7700942,360.0351,1.9107931,867.3307,0.9694521,456.96112,1.6128588,461.89203,1.5964026,21.731613,0.8963298,29.976486,0.9759282,17.815742,132.3706,-15.2588
2021-01-15,-32.38123367269658,137.06588478400562,104.68465111130904,103.5311435805788,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,175.90743181876147,94.8417017209185,43.201314872607114,262.36132448988826,449.25226452499356,416.1027426451624,13.324260835755341,320.9433,6.5187435,410.798,171.08186,310.68182,7.2776337,10.0,1.0,0.51895875,1.1407849,52.225353,40.041412,0.18673135,2.2966306,6.707349,171.91335,0.7373168,888.5744,0.99155015,570.3072,1.1672001,633.7713,1.2324334,23.79803,1.0345844,30.254196,1.0153121,19.805864,132.3706,-15.2588
2021-02-15,-25.656250753510747,140.7221352314969,115.06588447798617,94.089770343021,27.450530952380955,0.16577501,78.19700980300546,399.999999,153.75030498749004,95.42768705094093,31.96714289569341,233.6349219074323,446.36049479166667,419.589306981764,8.18014615592315,320.9433,6.5187435,410.816,171.08186,307.40598,5.661089,10.0,2.0,0.64888144,1.3028929,52.225353,40.041412,0.22424272,2.2966306,6.707349,412.05338,1.8737793,1129.4553,1.2705882,944.00183,1.4890188,1045.8188,1.4311593,21.637554,0.9359551,28.594893,0.9738679,12.339886,132.3706,-15.2588
2021-03-15,-41.09901887003208,171.8041588152432,130.7051399452111,122.1040134877927,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,180.71177827063175,111.85573756483281,33.33557576033245,272.1787314878058,437.50597876344085,422.66037527029243,10.623215946376899,320.9433,6.5187435,410.972,171.08186,305.39517,2.9539242,10.0,3.0,0.6256814,1.2151229,52.225353,40.041412,0.18000032,2.2966306,6.707349,74.680275,0.5767217,1164.7239,1.3094287,658.64703,1.1377112,1115.6082,1.2999698,22.707893,0.99075574,29.291254,1.0078468,18.487337,132.3706,-15.2588
2021-04-15,-64.69944388449227,158.42801357466965,93.72856969017738,102.29570005947792,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,149.70785300743054,96.83361484025271,31.09947615734627,263.09891436822915,400.12817236111107,421.59525436627104,16.200602045664937,320.9433,6.5187435,411.09,171.08186,306.4504,5.773863,10.0,4.0,0.568221,1.1317933,52.225353,40.041412,0.13406545,2.2966306,6.707349,3.3174038,0.14683439,1133.5416,1.273809,490.05106,1.3169637,1060.3583,1.2319461,23.492077,1.0359423,27.526552,0.9981534,26.983442,132.3706,-15.2588
2021-05-15,-61.34686872961548,144.34471068134343,82.99784195172796,74.08452517921825,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,115.74285911061827,67.86655875885971,39.937403487228266,239.45299952843413,367.33423857526884,411.39962104677994,15.278228435867456,320.9433,6.5187435,411.26,171.08186,305.18823,7.785488,10.0,5.0,0.5144933,1.1013886,52.225353,40.041412,0.1240527,2.2966306,6.707349,0.0,0.0,1123.8564,1.2629883,77.99768,0.49556342,1021.9995,1.2914345,21.209845,1.0451882,24.25275,0.9783116,24.557516,132.3706,-15.2588
2021-06-15,-44.70277458335492,123.17129156765152,78.46851698429658,41.86875638366288,22.555124119444443,0.037429662875,50.02247236712582,0.0,94.22931634125,39.63317155206607,45.715433999689694,203.67818596506388,370.9579096527778,407.85829360241155,13.905355654268583,320.9433,6.5187435,411.645,171.08186,303.0854,6.9311504,10.0,6.0,0.47917196,1.1069571,52.225353,40.041412,0.124562606,2.2966306,6.707349,0.41905633,0.35279584,1124.2755,1.2633348,3.7364602,0.14150673,662.3835,1.0942558,18.833336,0.9911279,23.004244,1.0415395,20.61668,132.3706,-15.2588
2021-07-15,-32.69195870878956,114.31549107967703,81.62353237088749,38.77366573857198,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,96.05593840163056,35.519364641636884,54.36478115646914,227.5673930640815,358.4032025364475,408.59534552735187,17.988696237029128,320.9433,6.5187435,412.155,171.08186,303.6067,7.167267,10.0,7.0,0.44107643,1.1012043,52.225353,40.041412,0.12500627,2.2966306,6.707349,0.039167155,0.03166367,1124.2806,1.2619866,0.4582235,0.10113136,490.50928,1.3023372,20.113426,1.0376915,23.289429,1.0682071,25.764858,132.3706,-15.2588
2021-08-15,-35.257857643799994,122.153060259,86.89520261519999,37.77837087544832,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,106.52073782433949,34.60760557795699,63.29538897849462,248.70976871790128,365.5702591152234,405.8631795644937,21.153801349710694,320.9433,6.5187435,412.679,171.08186,307.2493,9.15213,10.0,8.0,0.40019915,1.1132487,52.225353,40.041412,0.12027752,2.2966306,6.707349,0.99120134,3.238122,1125.266,1.2630565,1.4494249,0.5240814,79.44711,0.49605602,22.216393,0.99661666,24.947174,1.0576293,29.033287,132.3706,-15.2588
